GameID;LeagueIndex;Age;HoursPerWeek;TotalHours;APM;SelectByHotkeys;AssignToHotkeys;MinimapAttacks;MinimapRightClicks;NumberOfPACs;GapBetweenPACs;ActionLatency;ActionsInPAC;TotalMapExplored;WorkersMade;UniqueUnitsMade;ComplexUnitsMade;ComplexAbilityUsed;MaxTimeStamp
3072;4;18;8;450;1.690.749;0.002183245;0.000185021;0.000148017;0.002812315;0.00303434;254.321;542.439;95.854;0.00062907;0.00040705;7.4e-05;0;0;27024
3074;6;21;28;1155;1.492.314;0.008038688;0.000298915;0.00019216;0.000373644;0.003875224;412.376;519.339;5.157;0.000266889;0.00097147;7.47e-05;0;0;93672
3079;3;23;6;400;1.030.074;0.001818654;0.000270633;1.08e-05;0.001439768;0.003041916;364.857;737.224;57.402;0.00034641;0.0010934;8.66e-05;0.00016238;0.00020568;92376
3081;5;20;20;1700;2.545.392;0.022209959;0.000787074;0.000244264;0.001528914;0.004460085;27.122;469.858;58.884;0.00019903;0.0009861;9.05e-05;0.000316639;0.0011037;110536
3082;3;16;24;500;740.214;0.000349325;8.32e-05;3.33e-05;0.000316056;0.003709495;433.333;605.202;35.426;0.00033269;0.00074855;0.000116442;0;0;60116
3090;3;24;28;360;189.465;0.007899934;0.000694902;0;3.66e-05;0.003785385;218.641;491.401;72.657;0.000201156;0.0012618;5.49e-05;0;0;54684
3091;7;25;10;900;1.788.342;0.015910491;0.000391347;0.000141141;0.000307945;0.004792394;34.681;462.276;38.166;0.000230959;0.00070571;6.42e-05;0;8.98e-05;155872
3092;2;31;12;450;476.664;0.001695374;0.000228823;3.12e-05;0.00019762;0.001903395;53.033;1.123.497;39.727;0.000187219;0.00053045;9.36e-05;0;0;96144
3095;4;24;28;1000;1.329.432;0.005362305;0.000512916;2.33e-05;0.000116572;0.003264012;308.777;616.571;61.357;0.000256458;0.00074606;9.33e-05;0;0.0001632;42892
3097;4;22;40;500;738.462;0.001088948;0.000162833;8.14e-05;0.000213719;0.003633218;312.809;592.381;36.583;0.000264604;0.0011195;6.11e-05;0;4.07e-05;98260
3099;3;24;2;300;75.783;0.000978181;0.000126588;0.000207144;1.15e-05;0.002807954;51.358;685.738;48.074;0.000253176;0.00054088;6.9e-05;0.000126588;0.00047183;86896
3101;6;21;10;650;1.302.642;0.002279087;0.000479511;0.000366685;0.000276424;0.004552532;237.122;456.159;47.423;0.000180522;0.00067696;4.51e-05;3.95e-05;7.9e-05;177264
3103;6;26;8;300;1.201.956;0.001712116;0.000365996;0.000124066;0.000272946;0.005837324;306.936;433.539;35.569;0.0001861;0.00061413;3.72e-05;0;0;161204
3104;1;16;20;20;1.030.962;0.000659392;0.000232727;0;0;0.002909082;56;707.733;65.289;0.000374948;0.00090505;7.76e-05;0;0;77344
3105;3;21;24;600;614.232;0.002308136;0.000366195;0.000188646;0.000421679;0.002319233;50.25;941.053;41.053;0.000188646;0.00063252;8.88e-05;0;0;90116
3110;4;29;10;520;527.208;0.001065176;0.000137102;0;9.49e-05;0.002541658;690.333;806.971;35.436;0.000274204;0.00093862;9.49e-05;0;6.33e-05;94820
3114;2;19;28;200;468.024;0.001016352;0.000158099;0;6.78e-05;0.002665101;751.111;892.542;29.492;0.00020327;0.00042913;0.000112928;0;0;44276
3116;5;29;4;500;907.992;0.00467762;0.000492381;0;0.000246191;0.003161605;537.942;619.344;40.164;0.00029802;0.00085519;9.07e-05;0.000103659;0.00014253;77176
3117;4;16;24;300;1.091.106;0.002540406;0.000570091;0.000270043;0.000300048;0.003320531;19.142;669.639;57.199;0.000240038;0.00084013;8,00E-05;0;0;99984
3118;4;20;56;800;1.062.648;0.00167507;0.000414621;1.66e-05;0.000116094;0.003416479;240.976;591.845;52.718;0.000199018;0.00049755;8.29e-05;0;0.00011609;60296
3120;4;23;24;1260;1.000.632;0.00395829;0.000418498;3.49e-05;0.000296436;0.003400293;464.742;617.641;44.615;0.000523122;0.00097649;0.000104624;0;0.000279;57348
3122;3;25;4;200;818.118;0.000721166;0.000134455;0;4.89e-05;0.002713538;37.629;663.604;5.527;0.00019557;0.00050115;7.33e-05;0;0;81812
3123;4;25;4;110;663.702;0.00308642;0.000518956;0;0.000273134;0.002430897;597.727;821.124;39.438;0.000382388;0.00092866;0.000136567;0;0.00016388;36612
3125;7;21;8;400;1.576.344;0.008552172;0.000698137;1.34e-05;0.000577305;0.004658719;224.855;485.764;4.513;0.000335643;0.00071156;8.06e-05;0;0;74484
3127;3;21;6;235;1.115.712;0.003701994;0.000276957;0.000203102;0.000618538;0.004191285;413.687;571.982;42.775;0.000323117;0.00083087;6.46e-05;0;0;108320
3131;4;20;8;600;934.368;0.001990608;0.000433851;0.000153124;0.000293487;0.00287107;398.036;68.64;54.711;0.000357289;0.00098254;0.000102082;6.38e-05;0.00014036;78368
3132;5;17;10;800;821.292;0.001596916;0.000302863;5.51e-05;0.000468062;0.002505507;260.444;701.538;56.703;0.00035793;0.00090859;0.000110132;0;5.51e-05;36320
3135;1;25;4;350;485.838;0.001093248;0.000144695;0;0.000257235;0.002106109;860.308;882.137;39.847;0.000257235;0.00057878;9.65e-05;0;6.43e-05;62200
3137;5;18;28;1300;2.032.734;0.017933531;0.000668394;0.001244242;0.000658111;0.003496216;342.301;547.765;58.353;0.000277641;0.00079179;5.14e-05;0;0;97248
3139;2;25;12;850;428.712;0.000449708;0.000149903;0;0;0.002510868;826.165;1.052.537;31.567;0.000281067;0.00056213;7.5e-05;0;7.5e-05;53368
3141;3;17;8;250;625.908;0.000918649;0.000280698;0.00012759;0.000995203;0.002143513;823.614;899.048;52.024;0.000357252;0.00074002;7.66e-05;0;0;39188
3144;5;21;12;600;1.290.774;0.007262888;0.000223786;0.000111893;0.000122065;0.00414005;356.355;537.396;43.857;0.000254303;0.0010172;7.12e-05;0;0;98308
3146;1;25;8;60;530.832;0.000974961;0.000276978;0;0.000221582;0.003113228;629.429;726.406;30.498;0.000288057;0.00078662;6.65e-05;0;6.65e-05;90260
3147;2;16;16;300;745.758;0.001036648;0.000286312;0;8.89e-05;0.004116973;458.846;649.017;33.046;0.000148093;0.00052326;6.91e-05;0;0;101288
3151;5;16;16;500;1.067.148;0.00162047;0.00035496;0;0.000447558;0.00384283;408.871;585.382;48.193;0.000416692;0.0024847;9.26e-05;0;0;64796
3152;1;19;10;50;870.408;0.005331442;0.000341422;0;0.000183843;0.003361698;460.787;711.562;3.375;0.000446475;0.00044648;7.88e-05;0;0;38076
3153;6;19;42;1000;2.643.282;0.025909592;0.000581894;9.19e-05;0.00030626;0.00275634;457.079;546.667;86.556;0.00045939;0.0011944;0.000122504;0;0;32652
3155;4;18;14;500;151.278;0.004057162;0.00050049;1.06e-05;0;0.004419219;400.193;52.694;55.205;0.000308813;0.001182;7.45e-05;0.000127785;0.00022362;93908
3157;3;34;8;300;1.655.874;0.013119809;0.000377548;0.000188774;0.000377548;0.002705764;27.2;627.442;66.279;0.000409011;0.00129;0.000125849;0;0;31784
3161;4;35;16;800;1.070.412;0.001553152;0.000379659;0;6.9e-05;0.003290382;49.993;732.867;57.867;0.000253106;0.0014726;8.05e-05;0;1.15e-05;86920
3164;5;27;8;1200;77.034;0.001297492;0.000199614;1.66e-05;0.000648746;0.0023621;364.539;832.676;5.162;0.000232883;0.00051567;8.32e-05;0;0;60116
3166;5;16;36;700;904.704;0.00054892;0.000131741;0.000109784;0.000768488;0.001536975;195.362;857.714;108.286;0.000329352;0.002042;0.000109784;0;0;45544
3169;6;23;20;1000;1.528.266;0.004704948;0.000457258;0.001576338;0.000685888;0.003333173;227.246;449.964;71.877;0.000288795;0.0020456;8.42e-05;0.000144397;7.22e-05;83104
3173;2;30;6;80;405.048;0.000956429;0.000460503;1.77e-05;8.86e-05;0.00246192;788.116;1.074.245;27.554;0.000230252;0.00081474;0.00010627;0;3.54e-05;56460
3179;5;18;28;1000;1.497.672;0.007738596;0.000804814;0.000371453;0.000111436;0.003429746;365.507;536.318;60.505;0.000359071;0.00078005;7.43e-05;0.000160963;0.00045812;80764
3180;2;26;16;100;709.566;0.001965626;0.000430488;0.000105591;0.000438611;0.003224601;411.212;660.252;35.164;0.00023555;0.00055232;6.5e-05;0;0.00022743;123116
3181;3;20;10;50;1.421.322;0.007798074;0.000164864;1.65e-05;0.00041216;0.003890794;637.106;491.525;44.788;0.000511079;0.0020443;0.000115405;0;0;60656
3182;5;20;12;900;1.630.764;0.005474291;0.000731383;2.22e-05;0.000243794;0.003989362;343.687;413.778;55.222;0.000421099;0.0011746;0.000110816;0;0;45120
3183;6;24;10;670;993.462;0.003257443;0.000122592;3.5e-05;8.76e-05;0.003064799;307.816;617.829;50.057;0.00028021;0.0011734;8.76e-05;0;0;57100
3186;4;17;6;100;1.398.048;0.00108583;0.000209763;8.64e-05;0.000296135;0.004429693;390.279;451.365;53.064;0.000283796;0.0026529;7.4e-05;0.00035783;0.00060461;81044
3192;4;19;10;865;101.658;0.002489407;0.00060911;5.3e-05;0.000317797;0.002568856;515.417;726.598;65.464;0.000397246;0.0015095;0.000132415;0;0;37760
3196;4;26;6;200;114.522;0.002103031;0.000338918;0.000130353;0.001555548;0.003423943;35.084;63.797;58.274;0.000208565;0.001121;7.82e-05;0.000225945;0.00048665;115072
3210;1;32;20;750;942.588;0.006836564;8.02e-05;0;0.000288869;0.002575748;444.375;755.514;43.302;0.000184555;0.0004654;7.22e-05;4.81e-05;0;124624
3218;5;16;70;2000;1.647.522;0.006742995;0.000756079;3.09e-05;0.000586347;0.00396556;265.938;514.553;64.825;0.000262313;0.0020676;9.26e-05;0.000308604;0.0009721;64808
3220;5;22;42;800;1.122.768;0.002634298;0.000506198;6.2e-05;0.000258264;0.003853306;393.118;542.842;46.515;0.000165289;0.0010744;9.3e-05;0.000134298;0.00027893;96800
3222;2;26;8;500;866.322;0.000692938;0.000105447;0.00019583;0.000391661;0.002455411;422.469;774.233;62.025;0.00027115;0.0013106;7.53e-05;0;0;66384
3227;4;21;8;100;1.163.022;0.004153501;0.000331261;2.55e-05;0.000305779;0.004535725;575.593;464.719;37.079;0.000662522;0.0019111;0.000127408;0;0;39244
3231;4;21;10;180;1.304.664;0.002306945;0.000418218;9.44e-05;0.000499164;0.004519454;317.485;540.537;48.746;0.000269818;0.0017403;8.09e-05;0;1.35e-05;74124
3233;6;21;20;1000;1.158.912;0.008956506;0.000383412;1.53e-05;0.000184038;0.00274523;462.472;736.983;47.709;0.000230047;0.00082817;6.13e-05;0;0;65204
3234;4;21;6;450;1.036.962;0.000641775;0.000137207;4.43e-05;0.000216876;0.004098506;51.027;556.026;45.097;0.000132781;0.00058866;3.54e-05;0;0;225936
3235;4;18;30;200;1.057.266;0.007923304;0.000681868;0.000177286;0.00020456;0.003695723;549.778;628.782;31.808;0.000300022;0.00095461;9.55e-05;0;0.00019092;73328
3236;4;25;8;100;1.056.042;0.003459368;0.000476225;0;0.000188693;0.002515904;494.624;664.714;65.857;0.000215649;0.0011501;5.39e-05;8.99e-05;0.00010782;111292
3237;1;25;16;60;698.094;0.002741573;0.00052809;0;0.000123596;0.003393258;52.412;767.947;31.159;0.000179775;0.00053933;7.87e-05;0;5.62e-05;89000
3243;2;32;28;110;588.558;0.001363636;0.000307487;1.34e-05;1.34e-05;0.002406417;501.229;880.222;40.389;0.000200535;0.00044118;4.01e-05;0;0;74800
3244;5;18;28;400;173.874;0.00740624;7.88e-05;0;0.000118185;0.002265206;331.579;568.348;11.087;0.000256067;0.0011425;7.88e-05;0;0;50768
3248;2;20;4;400;730.272;0.002394216;0.000571169;2.35e-05;0.000289497;0.003810403;597.531;669.487;32.094;0.000195606;0.0004851;6.26e-05;0;0;127808
3252;6;22;20;1200;1.160.592;0.003462857;0.000400371;0;4.92e-05;0.005457687;341.753;450.862;34.517;0.000203697;0.00075157;6.32e-05;0;0;142368
3256;5;17;4;500;1.509.036;0.004890662;0.00054669;4.43e-05;8.87e-05;0.003161939;270.235;618.692;8.257;0.000325059;0.0016548;8.87e-05;0.000236407;0.00020686;67680
3257;4;17;6;200;837.276;0.000847349;0.00020784;3.2e-05;0.000591546;0.003741127;453.562;589.573;40.299;0.000287779;0.00071945;0.000111914;0;0.00011191;62548
3258;3;22;12;500;778.542;0.003220936;0.000528435;2.52e-05;0.000830398;0.002742828;631.111;84.367;42.936;0.000201309;0.00075491;0.000100654;0;0;39740
3261;5;17;24;400;1.050.756;0.002092371;0.00061347;0;0.00029578;0.003691775;364.762;58.457;4.997;0.000273871;0.0010407;9.86e-05;0.000262916;0.00050392;91284
3263;4;21;6;750;86.523;0.001248742;0.00035935;6.29e-05;0.000125773;0.003845048;365.433;542.523;38.692;0.000242561;0.00072768;7.19e-05;0.000197643;0.00012577;111312
3265;1;27;14;50;584.136;0.001569366;0.000348748;0;0.000191811;0.001604241;462.418;1.065.652;64.783;0.000244124;0.0010114;8.72e-05;0;0;57348
3267;2;24;8;150;674.424;0.001541184;0.000185513;2.85e-05;0.000371026;0.002368857;575.515;996.386;47.892;0.000256864;0.00091329;8.56e-05;0;0;70076
3275;4;16;50;50;871.218;0.003548239;0.000517152;0;0.00040223;0.003476412;458.755;67.438;37.231;0.000316037;0.00079009;8.62e-05;0;0.00025858;69612
3277;4;23;14;500;1.074.156;0.001621271;0.000313794;0;0.000376553;0.004131626;348.426;533.468;46.101;0.000324254;0.00091;8.37e-05;6.28e-05;6.28e-05;95604
3278;5;24;10;330;1.266.186;0.001477858;0.000484126;0.000114661;0.000458645;0.00500688;292.245;504.936;44.707;0.000318504;0.0011084;8.92e-05;0;1.27e-05;78492
3279;5;23;16;730;1.527.624;0.00328705;0.000127515;0;0.000793426;0.004349674;211.895;423.583;56.221;0.000212525;0.0010201;8.5e-05;0;0;70580
3281;4;20;14;400;1.403.412;0.004383864;0.000407244;2.4e-05;0.000455155;0.002563243;31.434;68.972;87.383;0.000239555;0.00067076;7.19e-05;0;7.19e-05;41744
3283;2;29;8;300;92.841;0.002517734;0.00045976;1.09e-05;0.000175147;0.003065067;379.498;652.571;57.214;0.00022988;0.0013027;6.57e-05;0.000175147;0.00058017;91352
3285;4;18;36;600;38.028;0.000329691;0.000141296;0;0;0.002025245;774.375;850.543;35.039;0.000266893;0.00036109;7.85e-05;0;0;63696
3287;1;21;16;100;949.017;0.003313176;9.65e-05;0;0.000868502;0.002026505;118;1.100.952;7.381;0.000386001;0.00016083;9.65e-05;0;0;31088
3289;4;16;28;500;1.028.232;0.003815692;0.000350631;0;0.000721888;0.002928801;323.121;62.507;5.338;0.000350631;0.0023719;0.000123752;0;0.0002475;48484
3295;4;23;28;730;104.004;0.001071895;0.000295159;4.66e-05;0.00079227;0.002578761;422.061;623.373;74.217;0.000248555;0.001134;0.000108743;0.000155347;0.00021749;64372
3300;4;24;28;600;1.038.072;0.002368638;0.000377609;0.000217411;0.001212926;0.002288539;323.819;71.44;7.76;0.000286067;0.001888;8.01e-05;0;0;87392
3302;1;23;8;60;515.208;0.000911969;0.000154863;0;6.88e-05;0.002202492;527.874;1.013.438;41.016;0.000361346;0.00022369;8.6e-05;0;0;58116
3305;4;16;4;120;1.116.846;0.003642594;0.00030235;8.64e-05;0.000345543;0.002836328;202.653;754.518;63.096;0.000388735;0.0022172;8.64e-05;0;0;69456
3306;5;22;24;1000;191.538;0.00642942;0.00094189;2.05e-05;6.14e-05;0.004146361;300.693;461.037;71.531;0.000399279;0.0015766;7.17e-05;0;5.12e-05;97676
3307;5;16;4;275;762.102;0.001918649;0.000500981;0.000138569;0.001001961;0.00344291;340.621;636.037;36.594;0.000245161;0.00058625;8.53e-05;0;0.00024516;93816
3309;4;19;24;800;1.191.048;0.006369993;0.000454294;2.96e-05;6.91e-05;0.004157778;392.476;583.373;38.005;0.000246899;0.0012444;5.93e-05;0;0;101256
3310;3;19;20;900;596.868;0.001412232;0.00017507;1.17e-05;0.000151727;0.003793184;565.062;738.954;25.662;0.000315126;0.0004085;8.17e-05;0;0;85680
3311;3;24;4;400;64.104;0.001599409;0.000261442;7.69e-05;0.000522884;0.001768578;345.965;893.565;61.304;0.0002922;0.0010919;9.23e-05;0;1.54e-05;65024
3313;6;22;20;700;1.063.542;0.002940799;0.00044914;0.000128326;0.000171101;0.00437377;277.451;474.328;40.782;0.000213876;0.00088759;8.56e-05;0.000459834;0.00037428;93512
3317;6;22;16;800;150.12;0.004980521;0.000320967;1.11e-05;0.000453781;0.00452674;274.608;487.139;49.633;0.000320967;0.0012839;6.64e-05;0;0;90352
3321;3;20;16;200;656.376;0.000711084;0.000172384;5.39e-05;0.000140062;0.003393811;490.064;776.762;34.698;0.00026935;0.00052793;6.46e-05;0;0;92816
3323;4;21;8;250;62.085;0.000769523;5.27e-05;2.11e-05;2.11e-05;0.003657868;37.341;756.311;3.098;0.000274077;0.00081169;8.43e-05;0.000368949;0.00011596;94864
3328;6;16;24;400;1.662.996;0.005499936;0.000478255;0.000828976;0.001099987;0.004798495;288.533;402.791;52.126;0.000526081;0.0015942;0.000111593;0;0;62728
3332;4;25;10;1200;1.087.014;0.00739726;0.0004414;0;0.000258752;0.00348554;393.333;674.236;38.166;0.000304414;0.0010046;9.13e-05;0;0;65700
3333;5;18;20;750;1.166.394;0.002037347;0.000302692;0.000314334;0.001210767;0.003539164;422.706;61.75;55.329;0.000395828;0.0012573;9.31e-05;2.33e-05;0;85896
3339;1;23;2;200;448.266;0.000116773;9.34e-05;2.34e-05;0.000490448;0.002136952;582.418;947.541;40.437;0.000245224;0.00072399;8.17e-05;0;4.67e-05;85636
3341;2;27;8;200;78.831;1.06e-05;7.4e-05;0;7.4e-05;0.002938938;485.921;820.719;51.871;0.00030658;0.00085631;7.4e-05;0;0;94592
3344;1;20;20;300;600.696;0.000927571;0.000313545;2.61e-05;0.000274352;0.002769649;518.104;761.698;39.717;0.000300481;0.00045725;9.15e-05;0.000143708;0.00016984;76544
3345;3;20;4;500;620.796;0.001917775;0.000299652;0;8.99e-05;0.001797914;708.475;858.667;5.75;0.000479444;0.00083903;8.99e-05;0;0;33372
3348;4;18;10;360;896.916;0.003109576;0.000608753;0;0.000493583;0.003603159;313.211;599.269;43.242;0.000312603;0.0012669;9.87e-05;0.000148075;0.00082264;60780
3350;4;21;16;800;1.019.682;0.001436314;0.000271003;0;8.81e-05;0.003340108;513.415;589.128;54.037;0.000155827;0.0014024;6.1e-05;0.000426829;0.0010095;147600
3352;2;30;6;500;699.852;0.001004133;6.64e-05;5.39e-05;0.000556007;0.00264311;823.711;759.309;45.856;0.00012033;0.0002946;3.32e-05;0;5.81e-05;241004
3355;3;22;20;700;55.029;0.002012122;0.000236241;1.63e-05;0.000162925;0.00331552;728.571;804.226;2.543;0.000187364;0.00074945;6.52e-05;0;1.63e-05;122756
3356;3;20;6;50;139.575;0.003514539;0.000670038;0.000126422;0.000189633;0.004854614;242.507;486.146;47.109;0.000328698;0.0018205;0.000101138;0;2.53e-05;79100
3360;2;41;8;250;542.406;0.002683339;0.000381388;0;4.09e-05;0.002615234;680.628;998.333;29.323;0.000177073;0.00044949;5.45e-05;0;0;73416
3364;4;22;12;548;1.041.408;0.003340156;0.000383763;2.84e-05;0.000838592;0.003667065;413.385;619.845;44.341;0.000227415;0.0012792;5.69e-05;0;0;70356
3367;5;20;10;1000;606.252;0.001974484;0.0003505;0.000186933;7.01e-05;0.0032947;520.285;680.426;3.195;0.000268717;0.00092298;5.84e-05;0;0;85592
3368;6;20;10;700;1.871.844;0.004445096;0.000659437;0;0.000195389;0.004322978;29.881;452.542;70.621;0.000317507;0.0024912;7.33e-05;0.000280871;0.00032972;81888
3369;6;21;50;800;1.735.944;0.010792329;0.000630348;3.82e-05;7.64e-05;0.004889976;331.451;41.875;4.25;0.000305623;0.00089777;7.64e-05;0;0;52352
3370;3;16;42;1000;1.286.142;0.003891749;0.000568794;0.000179619;0.000179619;0.002754161;247.033;556.087;73.804;0.000478985;0.00056879;0.000119746;0;2.99e-05;33404
3372;5;16;10;730;1.337.118;0.005154322;0.000799279;1.02e-05;0;0.004447268;308.176;474.562;45.461;0.000245932;0.0007173;8.2e-05;0.000204943;0.00056359;97588
3384;3;23;6;500;1.013.286;0.001544502;0.000129539;0.000149468;0.000548049;0.002859819;451.329;74.007;6.223;0.000229184;0.00053808;6.98e-05;0;0;100356
3385;4;20;10;170;828.816;0.001478707;0.000276025;0.000177445;5.91e-05;0.00352918;331.236;667.263;41.508;0.000315457;0.0006112;7.89e-05;0;0;50720
3389;1;17;20;100;565.278;0.001264843;0.000283944;0.000180692;0.000490449;0.002168301;588.434;941.429;44.048;0.000309757;0.00082602;0.000103252;0;7.74e-05;38740
3393;4;22;2;300;576.762;0.001373411;0.000353163;0;0.000313922;0.002432899;422.295;966.452;40.968;0.000470884;0.0011772;0.000117721;0;0;25484
3394;3;24;12;100;777.006;0.002020562;0.000148571;0.000207999;2.97e-05;0.00411541;427.536;620.505;30.939;0.000311999;0.00053485;0.000104;0;0;67308
3395;4;16;16;200;613.074;0.001069092;0.000334896;0.000167448;0.000154567;0.002885259;533.274;798.214;3.692;0.000244732;0.0010433;7.73e-05;0;7.73e-05;77636
3401;6;21;42;1000;1.399.986;0.003725865;0.000622831;0.000289172;0.001056589;0.004682356;263.714;432.589;48.124;0.000355904;0.0011456;8.9e-05;0;0.00063395;89912
3405;5;24;12;350;652.284;0.000979636;0.000208775;0;9.64e-05;0.003227982;38.48;668.259;35.721;0.000321192;0.00086722;0.000112417;0;0.00022483;62268
3408;2;18;8;250;713.928;0.000481245;4.01e-05;0;0.000106943;0.00207871;824.774;903.023;62.701;0.000167099;0.00042777;2.01e-05;0;0;149612
3415;5;25;10;900;1.539.948;0.00813413;0.000549086;5.11e-05;6.38e-05;0.003715906;45.531;505.567;59.897;0.000370314;0.0018643;0.000114925;0.000191542;0.00028093;78312
3419;4;26;8;600;931.122;0.001887355;0.000422171;4.97e-05;0.000173835;0.002706864;426.296;725.872;57.064;0.000447005;0.0010927;0.000124168;0;0;40268
3423;1;23;10;100;781.968;0.000409165;4.87e-05;0.000185099;0.000155872;0.002571896;51.27;713.485;55.795;0.000136388;0.00038968;6.82e-05;3.9e-05;9.74e-06;102648
3426;1;35;8;350;665.358;1.34e-05;2.67e-05;2.01e-05;0.00045457;0.001611049;55.15;979.917;81.494;0.000180491;0.0010228;4.68e-05;0;6.68e-06;149592
3428;1;20;10;50;383.322;0.000508373;0.000318979;0;4.98e-05;0.001973684;603.452;1.134.141;34.949;0.000219298;0.00025917;4.98e-05;0;0;100320
3435;4;22;6;898;1.735.266;0.010021322;0.000248756;3.55e-05;0.000390903;0.003518124;347.347;44.404;64.646;0.000390903;0.0022388;0.00010661;0;0;28140
3436;5;26;10;600;1.612.872;0.007164779;0.000744686;0.000203096;0.000146681;0.006205714;341.931;413.527;33.673;0.00036106;0.001354;6.77e-05;0.000282078;0.00022566;88628
3439;2;16;10;150;63.261;0.003416301;0.000352475;0;4.07e-05;0.002874031;722.844;958.491;30.708;0.000257578;0.00073206;6.78e-05;0;0;73764
3444;5;19;4;800;1.071.588;0.000892386;0.000155198;0.000124158;0.000558711;0.003018593;260.412;601.131;63.753;0.000240556;0.00099326;5.43e-05;0.000139678;5.43e-05;128868
3448;3;16;14;200;579.306;0.001056785;0.000410972;0;0.000199615;0.002653703;575.467;789.912;40.841;0.000117421;0.0008102;9.39e-05;0.000305293;0.00019961;85164
3449;1;29;10;500;436.686;0.000212804;0.000123202;0;0.000100802;0.00208324;48.8;1.046.237;40.108;0.000224004;0.00033601;6.72e-05;0;0;89284
3452;2;24;20;750;509.088;0.000814775;0.000237643;0;0.000509234;0.001799294;524.615;779.623;50.377;0.000373438;0.00091662;0.000135796;0;3.39e-05;29456
3454;4;18;56;1500;1.313.826;0.005717841;0.000399953;0;0.000103691;0.003421817;279.652;56.329;55.628;0.000251822;0.00094804;8.89e-05;8.89e-05;1.48e-05;67508
3457;4;22;6;400;1.132.158;0.00171615;0.000211349;3.38e-05;0.000194441;0.004040985;455.094;550.962;47.343;0.000253618;0.00081158;5.92e-05;0;1.69e-05;118288
